dataset,alpha,projector_width,seed,final_erank_clean_h,final_erank_clean_z,final_erank_aug_z_LEGACY,early_erank_clean_h_5ep,early_erank_aug_z_5ep_LEGACY,linear_probe_test_acc,finetune_test_acc
spokenarabicdigits,0.75,512,3,19.177682876586914,48.488521575927734,36.31366144569175,13.96418571472168,25.094002640363083,0.9459090909090909,0.9904545454545455
spokenarabicdigits,0.75,512,4,19.850645065307617,48.79652404785156,36.38956129203722,13.627776145935059,24.935133887726128,0.9554545454545454,0.9922727272727273
spokenarabicdigits,1.0,512,0,18.465534210205078,37.96638107299805,31.266893609056194,12.932079315185547,20.819655760978033,0.9572727272727273,0.9945454545454545
spokenarabicdigits,1.0,512,1,18.682994842529297,38.044456481933594,31.016501565581386,12.794636726379395,20.56812767843598,0.9431818181818182,0.9922727272727273
spokenarabicdigits,1.0,512,2,18.87723731994629,37.934932708740234,30.875330656477548,11.950501441955566,20.80320482346618,0.9481818181818182,0.9927272727272727
spokenarabicdigits,1.0,512,3,18.163270950317383,37.951107025146484,30.817508512330285,12.013663291931152,21.55245405030482,0.9468181818181818,0.99
spokenarabicdigits,1.0,512,4,18.544082641601562,37.63815689086914,30.55664001390772,12.300067901611328,20.264470980005356,0.9518181818181818,0.9940909090909091
eigenworms,0.0,64,0,10.436494827270508,20.576730728149414,18.890759468078613,9.343158721923828,9.725854396820068,0.4198473282442748,0.7404580152671756
eigenworms,0.0,64,1,11.726943016052246,19.927480697631836,18.42565155029297,10.014277458190918,8.671313762664795,0.4122137404580153,0.7862595419847328
eigenworms,0.0,64,2,12.813570022583008,19.677412033081055,19.74267578125,10.131187438964844,9.22856330871582,0.4122137404580153,0.7862595419847328
eigenworms,0.0,64,3,13.354305267333984,21.260936737060547,19.937894821166992,10.960046768188477,9.714830875396729,0.4580152671755725,0.7404580152671756
eigenworms,0.0,64,4,11.083795547485352,20.2750301361084,19.45365619659424,9.056468963623047,10.15693473815918,0.4198473282442748,0.7480916030534351
eigenworms,0.25,64,0,11.859211921691895,18.159351348876953,18.278693199157715,9.390449523925781,9.347016334533691,0.4122137404580153,0.7938931297709924
eigenworms,0.25,64,1,10.864119529724121,17.66766357421875,16.69711399078369,9.178606033325195,8.078341960906982,0.40458015267175573,0.7175572519083969
eigenworms,0.25,64,2,13.203765869140625,18.72850227355957,17.554940223693848,9.864847183227539,8.951817512512207,0.42748091603053434,0.7862595419847328
eigenworms,0.25,64,3,12.655889511108398,19.413433074951172,17.87367343902588,9.900019645690918,9.088284015655518,0.40458015267175573,0.7709923664122137
eigenworms,0.25,64,4,11.91858196258545,18.006885528564453,17.791998863220215,8.939778327941895,9.315542697906494,0.4122137404580153,0.7709923664122137
eigenworms,0.5,64,0,9.91834831237793,14.097615242004395,15.39824914932251,9.30573844909668,9.136675357818604,0.3282442748091603,0.7938931297709924
eigenworms,0.5,64,1,10.820454597473145,15.651689529418945,15.951191425323486,8.902165412902832,8.483243942260742,0.4198473282442748,0.7480916030534351
eigenworms,0.5,64,2,11.502073287963867,16.534893035888672,16.10839033126831,9.973546981811523,9.120833396911621,0.4198473282442748,0.7404580152671756
eigenworms,0.5,64,3,11.348285675048828,16.912818908691406,16.378185272216797,9.525185585021973,8.638603687286377,0.4122137404580153,0.7633587786259542
eigenworms,0.5,64,4,11.7296142578125,16.392793655395508,16.275386810302734,8.588945388793945,8.658557891845703,0.4198473282442748,0.732824427480916
eigenworms,0.75,64,0,9.324016571044922,13.3814697265625,14.716652870178223,8.392797470092773,9.259294033050537,0.4351145038167939,0.7404580152671756
eigenworms,0.75,64,1,10.116250991821289,14.584013938903809,14.53068494796753,8.595812797546387,8.701384544372559,0.40458015267175573,0.8473282442748091
eigenworms,0.75,64,2,9.447525024414062,15.003106117248535,14.979300498962402,9.438474655151367,8.244868993759155,0.4198473282442748,0.7251908396946565
eigenworms,0.75,64,3,10.612007141113281,14.71269416809082,13.865364074707031,8.807659149169922,8.271141290664673,0.4198473282442748,0.7557251908396947
eigenworms,0.75,64,4,11.080107688903809,15.0314302444458,14.937649726867676,8.560480117797852,8.705009460449219,0.37404580152671757,0.7557251908396947
eigenworms,1.0,64,0,8.737286567687988,11.632784843444824,13.26169204711914,8.63388442993164,10.68071174621582,0.366412213740458,0.6946564885496184
eigenworms,1.0,64,1,9.27588939666748,12.25351333618164,13.552253246307373,7.92067813873291,8.235735893249512,0.4198473282442748,0.7480916030534351
eigenworms,1.0,64,2,8.826848983764648,13.217321395874023,14.27022409439087,9.781065940856934,8.993138790130615,0.4122137404580153,0.6946564885496184
eigenworms,1.0,64,3,9.813791275024414,13.110177040100098,13.708126068115234,9.346973419189453,9.10142469406128,0.3893129770992366,0.7709923664122137
eigenworms,1.0,64,4,9.42773723602295,13.690531730651855,13.395583629608154,7.820461750030518,9.451959133148193,0.42748091603053434,0.7022900763358778
eigenworms,0.0,512,0,14.756240844726562,44.17484664916992,35.225833892822266,11.436393737792969,13.960547924041748,0.4122137404580153,0.7862595419847328
eigenworms,0.0,512,1,13.96934986114502,41.18756866455078,32.93851852416992,10.69970703125,11.985810279846191,0.4198473282442748,0.7862595419847328
eigenworms,0.0,512,2,17.1341609954834,44.50498962402344,35.56805229187012,12.95028305053711,13.863529682159424,0.40458015267175573,0.7251908396946565
eigenworms,0.0,512,3,15.160289764404297,41.95813751220703,34.668800354003906,12.29643440246582,12.095102310180664,0.4198473282442748,0.7557251908396947
eigenworms,0.0,512,4,14.657914161682129,38.278900146484375,32.16064453125,11.244160652160645,12.276119709014893,0.4198473282442748,0.7251908396946565
eigenworms,0.25,512,0,14.528894424438477,38.540164947509766,30.89322280883789,10.582939147949219,12.743792057037354,0.2900763358778626,0.7938931297709924
eigenworms,0.25,512,1,14.17923641204834,36.3484001159668,31.26869487762451,10.088982582092285,11.772243022918701,0.42748091603053434,0.7557251908396947
eigenworms,0.25,512,2,16.524980545043945,39.280574798583984,33.34308052062988,12.984638214111328,13.830734252929688,0.4122137404580153,0.8015267175572519
eigenworms,0.25,512,3,14.914874076843262,36.868370056152344,31.1506290435791,11.850924491882324,12.544342994689941,0.4198473282442748,0.7938931297709924
eigenworms,0.25,512,4,13.868950843811035,36.85883331298828,30.16344451904297,10.283799171447754,11.965460300445557,0.4961832061068702,0.7938931297709924
eigenworms,0.5,512,0,12.462961196899414,30.771312713623047,27.874089241027832,10.081185340881348,11.645909786224365,0.2595419847328244,0.7557251908396947
eigenworms,0.5,512,1,13.316431999206543,32.39581298828125,28.866795539855957,9.757589340209961,11.316337585449219,0.4580152671755725,0.8015267175572519
eigenworms,0.5,512,2,13.647122383117676,33.42188262939453,29.363322257995605,11.750237464904785,13.026689052581787,0.4122137404580153,0.7786259541984732
eigenworms,0.5,512,3,12.911312103271484,32.549476623535156,28.526718139648438,10.882407188415527,12.03153133392334,0.4198473282442748,0.7938931297709924
eigenworms,0.5,512,4,13.438657760620117,32.532318115234375,28.483590126037598,11.146383285522461,12.05683708190918,0.4732824427480916,0.7938931297709924
eigenworms,0.75,512,0,10.837530136108398,25.97730255126953,24.102412223815918,9.220431327819824,11.590514183044434,0.4580152671755725,0.7251908396946565
eigenworms,0.75,512,1,11.290952682495117,26.82378387451172,26.153748512268066,8.976481437683105,11.65688943862915,0.4351145038167939,0.7862595419847328
eigenworms,0.75,512,2,12.143930435180664,29.450780868530273,26.864863395690918,10.847012519836426,12.709565162658691,0.4198473282442748,0.7557251908396947
eigenworms,0.75,512,3,11.778223991394043,27.428787231445312,25.446823120117188,10.289226531982422,11.908589363098145,0.3511450381679389,0.7862595419847328
eigenworms,0.75,512,4,11.852372169494629,27.917724609375,25.95783042907715,9.50271987915039,11.99968147277832,0.4198473282442748,0.7633587786259542
eigenworms,1.0,512,0,10.16573429107666,21.19089698791504,21.49411392211914,8.923844337463379,11.075269222259521,0.4198473282442748,0.7709923664122137
eigenworms,1.0,512,1,10.425840377807617,20.248327255249023,22.410922050476074,9.158235549926758,11.629946231842041,0.4351145038167939,0.7633587786259542
eigenworms,1.0,512,2,11.838395118713379,22.015989303588867,23.412635803222656,10.171746253967285,11.916336059570312,0.4198473282442748,0.7633587786259542
eigenworms,1.0,512,3,11.267094612121582,24.390644073486328,22.75733470916748,10.683584213256836,10.761475563049316,0.3969465648854962,0.7938931297709924
eigenworms,1.0,512,4,10.951177597045898,23.612085342407227,22.785225868225098,8.85507869720459,11.913039684295654,0.48091603053435117,0.7786259541984732
