dataset,alpha,projector_width,seed,final_erank_clean_h,final_erank_clean_z,final_erank_aug_z_LEGACY,early_erank_clean_h_5ep,early_erank_aug_z_5ep_LEGACY,linear_probe_test_acc,finetune_test_acc
forda,1.0,64,1,1.9160083532333374,3.983225107192993,12.198592816080366,1.532589077949524,7.75430714232581,0.8272727272727273,0.9121212121212121
forda,1.0,64,2,1.9687268733978271,3.922879695892334,11.839620862688337,1.7314187288284302,7.654654162270682,0.8,0.9303030303030303
forda,1.0,64,3,1.9536933898925781,4.074163913726807,12.112182225499835,1.431266188621521,7.6218297226088385,0.8333333333333334,0.906060606060606
forda,1.0,64,4,2.3542308807373047,3.985830068588257,12.2767573595047,1.5386394262313843,8.016464752810341,0.8106060606060606,0.9037878787878788
forda,0.0,512,0,14.732891082763672,79.193359375,45.728038379124236,10.17565631866455,29.568180084228516,0.8090909090909091,0.9257575757575758
forda,0.0,512,1,15.678961753845215,78.1209487915039,45.89404160635812,11.938762664794922,29.990076678139822,0.7727272727272727,0.8992424242424243
forda,0.0,512,2,14.122333526611328,76.7435531616211,45.63557522637503,10.364849090576172,29.392412219728744,0.8371212121212122,0.9234848484848485
forda,0.0,512,3,16.015518188476562,82.68633270263672,46.138179302215576,11.726247787475586,30.515336309160507,0.8045454545454546,0.8909090909090909
forda,0.0,512,4,14.19619083404541,71.73428344726562,45.82181058611189,9.796642303466797,28.96569231578282,0.8113636363636364,0.9272727272727272
forda,0.25,512,0,3.351956367492676,39.067665100097656,36.537642683301655,3.0908279418945312,22.13852913039071,0.8787878787878788,0.928030303030303
forda,0.25,512,1,3.566380500793457,34.43291473388672,36.643857615334646,3.8075129985809326,21.37186806542533,0.8984848484848484,0.9265151515151515
forda,0.25,512,2,3.823115348815918,38.140869140625,36.39820889064244,3.564883232116699,21.927985191345215,0.878030303030303,0.9151515151515152
forda,0.25,512,3,3.4228010177612305,42.75399398803711,36.558440889631,3.838691234588623,22.006899969918386,0.8734848484848485,0.8674242424242424
forda,0.25,512,4,3.6329026222229004,41.99126434326172,36.20485741751535,3.2468161582946777,21.789120844432286,0.8856060606060606,0.8939393939393939
forda,0.5,512,0,2.7129170894622803,14.633273124694824,27.989544289452688,2.358436107635498,16.090264473642623,0.8621212121212121,0.9265151515151515
forda,0.5,512,1,2.747795581817627,15.152215957641602,28.311814205987112,2.3720879554748535,16.232693518911088,0.8848484848484849,0.9318181818181818
forda,0.5,512,2,2.8220019340515137,15.212568283081055,28.19995038849967,2.389162540435791,16.92493396145957,0.8893939393939394,0.8931818181818182
forda,0.5,512,3,2.6726861000061035,13.935054779052734,28.269128458840505,2.2671961784362793,16.36787259578705,0.8977272727272727,0.8015151515151515
forda,0.5,512,4,2.9109389781951904,15.46265697479248,28.078784908567155,2.0985488891601562,15.41643486704145,0.8863636363636364,0.931060606060606
forda,0.75,512,0,2.6444828510284424,7.600430965423584,21.044159412384033,1.9767464399337769,11.382261020796639,0.865909090909091,0.925
forda,0.75,512,1,2.691002607345581,8.967777252197266,21.482328244618007,1.819182276725769,11.399891189166478,0.8598484848484849,0.9204545454545454
forda,0.75,512,2,2.664303779602051,9.511567115783691,21.090224300112045,2.005531072616577,12.15271692616599,0.853030303030303,0.9015151515151515
forda,0.75,512,3,2.2978172302246094,6.871069431304932,21.359655244009836,1.9057612419128418,11.757930023329598,0.8848484848484849,0.8568181818181818
forda,0.75,512,4,2.8674302101135254,11.726990699768066,20.85989683015006,1.8513838052749634,11.671879785401481,0.8553030303030303,0.896969696969697
forda,1.0,512,0,2.4032442569732666,4.419626235961914,14.347663130078997,1.9259188175201416,8.228853140558515,0.8590909090909091,0.9265151515151515
forda,1.0,512,1,2.3307406902313232,5.647091388702393,14.836455583572388,1.8601516485214233,8.62545598404748,0.8515151515151516,0.925
forda,1.0,512,2,2.4502623081207275,5.253785610198975,14.817251801490784,1.7828094959259033,9.14864993095398,0.8696969696969697,0.8507575757575757
forda,1.0,512,3,2.1494250297546387,4.5880913734436035,15.069220985685076,1.7461639642715454,8.499743512698583,0.8606060606060606,0.8545454545454545
forda,1.0,512,4,2.442295789718628,6.844613075256348,14.88897442817688,1.7301738262176514,8.718877077102661,0.8507575757575757,0.9166666666666666
